CustomerID,Name,Gender,Age,Email,JoinDate,PurchaseAmount,LastLogin
1001,Customer 1,,65.0,customer1@example.com,2020-07-23,909.33,2024-03-14
1002,Customer 2,,18.0,customer2@example.com,,771.89,
1003,Customer 3,,89.0,customer3@example.com,,,
1004,Customer 4,,20.0,customer4@example.com,invalid_date,,
1005,Customer 5,,33.0,customer5@example.com,invalid_date,936.94,
1006,Customer 6,M,57.0,customer6@example.com,invalid_date,381.53,2024-08-28
1007,Customer 7,F,50.0,customer7@example.com,invalid_date,,2024-10-03
1008,Customer 8,M,25.0,customer8@example.com,,607.68,2024-05-08
1009,Customer 9,F,,customer9@example.com,2020-04-11,819.55,2024-07-04
1010,Customer 10,F,67.0,customer10@example.com,,-77.18,
1011,Customer 11,F,67.0,customer11@example.com,2020-03-07,823.21,
1012,Customer 12,M,63.0,customer12@example.com,invalid_date,,
1013,Customer 13,F,3.0,customer13@example.com,,543.86,2024-06-14
1014,Customer 14,F,29.0,customer14@example.com,2020-10-10,,
1015,Customer 15,,,customer15@example.com,2020-04-10,266.64,2024-10-22
1016,Customer 16,,63.0,customer16@example.com,invalid_date,,2024-03-06
1017,Customer 17,F,78.0,customer17@example.com,,,
1018,Customer 18,,3.0,customer18@example.com,2020-03-09,,2024-10-22
1019,Customer 19,M,28.0,customer19@example.com,invalid_date,97.18,2024-08-19
1020,Customer 20,F,56.0,customer20@example.com,,344.59,
1021,Customer 21,M,68.0,customer21@example.com,2020-08-04,-98.73,2024-08-09
1022,Customer 22,,,customer22@example.com,invalid_date,-40.38,2024-08-10
1023,Customer 23,,60.0,customer23@example.com,invalid_date,732.09,
1024,Customer 24,M,,customer24@example.com,invalid_date,,
1025,Customer 25,F,,customer25@example.com,2020-08-04,,
1026,Customer 26,,70.0,customer26@example.com,2020-07-16,882.04,
1027,Customer 27,,36.0,customer27@example.com,,973.42,
1028,Customer 28,,47.0,customer28@example.com,2020-01-05,712.68,
1029,Customer 29,M,12.0,customer29@example.com,2020-10-10,556.73,
1030,Customer 30,M,,customer30@example.com,,466.83,2024-05-01
1031,Customer 31,,93.0,customer31@example.com,,688.26,
1032,Customer 32,F,,customer32@example.com,,,2024-05-25
1033,Customer 33,M,95.0,customer33@example.com,invalid_date,168.1,
1034,Customer 34,F,,customer34@example.com,,109.67,2024-04-21
1035,Customer 35,M,33.0,customer35@example.com,,513.16,2024-10-09
1036,Customer 36,M,35.0,customer36@example.com,,,2024-02-21
1037,Customer 37,F,49.0,customer37@example.com,2020-12-04,,
1038,Customer 38,F,,customer38@example.com,invalid_date,,
1039,Customer 39,F,,customer39@example.com,2020-11-03,537.92,
1040,Customer 40,M,,customer40@example.com,,63.45,
1041,Customer 41,F,,customer41@example.com,2020-02-06,265.68,2024-03-07
1042,Customer 42,F,25.0,customer42@example.com,,383.44,
1043,Customer 43,F,25.0,customer43@example.com,invalid_date,,
1044,Customer 44,F,18.0,customer44@example.com,invalid_date,241.23,
1045,Customer 45,F,20.0,customer45@example.com,,,2024-02-15
1046,Customer 46,F,52.0,customer46@example.com,,630.06,2024-03-25
1047,Customer 47,F,20.0,customer47@example.com,,981.01,
1048,Customer 48,M,72.0,customer48@example.com,2020-10-22,,
1049,Customer 49,F,49.0,customer49@example.com,,,2024-01-09
1050,Customer 50,M,23.0,customer50@example.com,2020-04-21,108.71,
